NAICS  Code,Kind of Business,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL
,"Retail and food services sales, total",448171,451209,451274,454231,455753,460563,459744,460198,463045,465368,466974,470996,5507526
,Retail sales and food services excl motor vehicle and parts,355830,357568,359134,361264,362976,367287,364969,364986,366982,368817,370080,371094,4370987
,"Retail sales, total",395246,396930,397086,399739,401076,405580,404835,404897,407368,410018,410981,415639,4849395
,"Retail sales, total (excl. motor vehicle and parts dealers)",302905,303289,304946,306772,308299,312304,310060,309685,311305,313467,314087,315737,3712856
,GAFO(1),103796,105118,104971,104905,105213,105498,104960,104769,104394,104774,104754,104428,1257580
442,Furniture and home furnishings stores,9033,9080,9043,9105,9147,9252,9188,9112,9408,9301,9254,9169,110092
4451,Grocery stores,51772,51590,51310,51925,52090,52224,51981,52153,52368,52529,52589,52688,625219
44611,Pharmacies and drug stores,22479,22780,22601,22900,22859,22877,22890,22744,22629,22338,22373,22278,271748
4481,Clothing stores,15385,15590,15393,15383,15475,15532,15463,15596,15593,15550,15488,15521,185969
45291,Warehouse clubs and superstores,36740,37037,37401,37422,37458,37375,37489,37496,37036,37779,37813,37830,448876
